author,date,story,comment
innguest,2015-07-13T01:21:15Z,New York Times' Reddit Piece Shows Dangers of Internet Journalism,"Indeed it is this kind of idiocy that turns people off revisionism altogether, when in fact it is a serious field that has contributed enormously to progressing the much needed, and much stifled, research on WW2 atrocities.<p>For the intellectually curious I&#x27;d say steer clear of any website wit"
tom_b,2015-07-10T15:53:18Z,Ask HN: How do you stay in shape?,"Interesting research results contradict HIIT as a pure <i>general</i> guideline for everyone (I think alternating between both is an excellent approach though).<p>&quot;Given that ∼20% of subjects fail to improve aerobic capacity with intense endurance training, while ∼30% do not enhance their insul"
mercurial,2015-07-06T04:22:48Z,Thomas Piketty: “Germany has never repaid.”,"&gt; In the same way that it&#x27;s immensely hypocritical of Germany to lecture Greece on debt, it&#x27;s equally hypocritical of the Eurozone to lecture Greece on tax avoidance, when the bankers and corporates know damn well that if they weren&#x27;t avoiding taxation at least as aggressively, aus"
greg7mdp,2015-07-03T16:18:52Z,"Julian Assange, WikiLeaks founder, denied asylum in France","Sad for France! We welcomed Jean-Claude (baby doc) Duvalier and ayatollah Khomeini, but I guess Assange and Snowden will not receive asylum."
Zuider,2015-06-25T06:11:10Z,What's Really Warming the World?,"Just like the infamous Smathers campaign speech?<p><a href=""http:&#x2F;&#x2F;msgboard.snopes.com&#x2F;cgi-bin&#x2F;ultimatebb.cgi?ubb=get_topic;f=101;t=000379;p=0"" rel=""nofollow"">http:&#x2F;&#x2F;msgboard.snopes.com&#x2F;cgi-bin&#x2F;ultimatebb.cgi?ubb=get_to...</a><p>&quot;Are you aware that Claude"
eru,2009-12-04T02:01:01Z,Claude Shannon,"You can also read about Claude Shannon in ""You and Your Research"" [0] from Richard W. Hamming.  An excerpt:<p>""One of the characteristics of successful scientists is having courage. Once you get your courage up and believe that you can do important problems, then you can. If you think you can't, alm"
Zuider,2015-06-19T23:17:12Z,The Climate Wars’ Damage to Science,"I have flagged this comment as libel. It is one thing to argue a position you believe, it is quite another to smear another&#x27;s character.<p>This kind of fact-twisting is on the level of the apocryphal Smathers campaign speech:<p>&quot;Are you aware that Claude Pepper is known all over Washington"
bch,2015-06-09T23:24:16Z,Is Tcl/Tk Dying Out?,"For reference:<p>Jeff - Jeff Hobbs, aka Tcl Guy, currently CTO and VP, Engineering at ActiveState (<a href=""http:&#x2F;&#x2F;www.activestate.com&#x2F;company&#x2F;management"" rel=""nofollow"">http:&#x2F;&#x2F;www.activestate.com&#x2F;company&#x2F;management</a>)<p>Larry Virden - a well-respected Tcl c"
anders30,2015-06-08T15:04:43Z,Ask HN: What is the future of the programmer?,"Consider the field from its inception and how it has changed over time. We move into higher abstractions and release ourselves from having to worry about details such as memory management. Even so, as an embedded software engineer I find myself wrestling with memory usage and throughput budgets. As "
arca_vorago,2015-06-04T19:00:48Z,UN Experts Condemn the Human Rights Costs of Secret Trade Agreements,"Here is the list of your &quot;handful&quot;:<p>Africa
MOBUTU SESE SEKO
Dictator of Zaire 1965-1997
MOHAMMED SIAD BARRE
President&#x2F;Dictator of Somalia 1969-1991
GEN. IBRAHIM BABANGIDA
Military Dictator&#x2F;President of Nigeria 1985-1993
GEN. SANI ABACHA
Dictator of Nigeria 1993-1998
HASTINGS KA"
spitfire,2015-06-04T03:23:26Z,UN Experts Condemn the Human Rights Costs of Secret Trade Agreements,"Except for this....<p>&quot;We decide on something, leave it lying around and wait and see what happens. If no one kicks up a fuss, because most people don&#x27;t understand what has been decided, we continue step by step until there is no turning back.&quot;
 - Jean-Claude Juncke<p>Which is quite d"
deepnet,2015-05-13T11:02:00Z,Show HN: Recurrent neural net plays 'neural slime volleyball' in JavaScript,"McKays Information Theory is a brilliant read so far, many thanks.<p>Having learning couched in Information Theory terms brings it all right back to Claude Shannon&#x27;s early work on Reinforcement Learning Chess programs and Alan Turing&#x27;s ideas about evolving efficient machine code by bitmask"
logfromblammo,2015-05-11T15:30:55Z,Floating city project,"Cruise ships are essentially floating luxury hotels.  They are utterly dependent on supplies from port and on labor that is segregated from paying clientele.  The base unit of seasteading has to be more self-sufficient.  It has to supply food, potable water, and shelter for at least one permanent re"
father_of_two,2015-04-27T21:57:24Z,Data Suggests the Language of the Future Could Be French,"Oh the languages again. Many people don&#x27;t know that it was the US, and not the UK, who mostly contributed to the spread of English -- of course one might argue that US talk English in first place due to the UK. That world-wide&#x27;fication started after the WWII. In Europe, for instance, the n"
defen,2015-04-23T20:04:18Z,Foucault’s lecture notes from 1970–71 demolish caricatures of his thought (2013),"&gt; I was already familiar with poststructuralism when I was reading about information theory. Much of it was just a rehash of Difference &amp; Repetition;<p>Claude Shannon&#x27;s foundational work was published 20 years before Difference and Repetition. And even if the reverse were true, I don&#x2"
tatterdemalion,2015-04-23T17:01:30Z,Foucault’s lecture notes from 1970–71 demolish caricatures of his thought (2013),"Foucault is - _really_ - one of the great thinkers of the 20th century. This is not an audience for &quot;critical theory&quot; or &quot;continental philosophy&quot; or what-have-you, but everyone owes it to themselves to learn about Foucault&#x27;s work, just as much as they owe it to themselves to"
dalke,2015-04-22T21:34:50Z,We don't have a word for the study of sunlight.  We should.,"Then the word you want is &quot;solar radiometry&quot;. The first person to measure the solar constant was Claude Pouillet, a physicist. Here&#x27;s some history of Pouillet from <a href=""http:&#x2F;&#x2F;documents.irevues.inist.fr&#x2F;bitstream&#x2F;handle&#x2F;2042&#x2F;16943&#x2F;meteo_2008_60_3"
agentcoops,2015-04-09T14:12:09Z,The Tangled History of Soviet Computer Science,"This article is really a rather sloppy piece that contributes little to our understanding of what should be fascinating to this community: alternative histories and possibilities of the computer. For example, how cybernetics and &quot;use of the computer&quot; are used almost interchangeably. A crit"
saool,2015-04-06T13:37:49Z,"Turkey blocks Twitter, YouTube over hostage photo","&gt; In a 2010 meeting with the Austrian Foreign Minister, United States Secretary of State Hillary Clinton said “With respect to Turkey, the United States, along with many other countries in Europe, support the membership of Turkey inside the EU. I know that it is an issue that divides the European"
justin66,2015-03-25T20:21:35Z,Michael Stonebraker wins Turing Award,"Question about the Turing Award, something I wonder about whenever this comes up: how did Claude Shannon never win it?"
